No.,Time,Source,Destination,Protocol,Length,Info
2533,79.72827,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.252.195.7? Tell 203.252.195.233
2534,79.730507,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.147.54? Tell 203.153.147.237
2535,79.73271,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.147.25? Tell 203.153.147.237
2536,79.734811,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 192.168.153.80? Tell 192.168.153.2
2537,79.736804,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 192.168.153.65? Tell 192.168.153.2
2538,79.738902,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.252.195.153? Tell 203.252.195.233
2539,79.741128,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.252.195.1? Tell 203.252.195.233
2540,79.743467,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.252.195.57? Tell 203.252.195.233
2541,79.745433,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.147.133? Tell 203.153.147.237
2542,79.747416,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.147.7? Tell 203.153.147.237
2543,79.749917,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.252.195.13? Tell 203.252.195.233
2544,79.752089,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.147.71? Tell 203.153.147.237
2545,79.759229,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 192.168.153.135? Tell 192.168.153.2
2546,79.759979,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 192.168.153.51? Tell 192.168.153.2
2547,79.76105,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 192.168.153.231? Tell 192.168.153.2
2548,79.761682,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.252.195.250? Tell 203.252.195.233
2549,79.762468,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 192.168.153.146? Tell 192.168.153.2
2550,79.764586,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.147.51? Tell 203.153.147.237
2551,79.766746,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.147.17? Tell 203.153.147.237
2552,79.768715,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.148.133? Tell 203.153.148.237
2553,79.770716,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.252.195.6? Tell 203.252.195.233
2554,79.772572,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.147.11? Tell 203.153.147.237
2555,79.77442,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.147.21? Tell 203.153.147.237
2556,79.77612,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 192.168.153.147? Tell 192.168.153.2
2557,79.777958,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 192.168.153.133? Tell 192.168.153.2
2558,79.780052,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.148.38? Tell 203.153.148.237
2559,79.782151,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 192.168.153.127? Tell 192.168.153.2
2560,79.784215,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.148.43? Tell 203.153.148.237
2561,79.806107,203.153.146.238,224.0.0.18,VRRP,60,Announcement (v3)
2562,79.814276,SamsungElect_84:85:6c,Broadcast,ARP,60,Who has 203.252.195.60? Tell 203.252.195.172
2563,79.814276,SamsungElect_84:85:6c,Broadcast,ARP,60,Who has 203.252.195.74? Tell 203.252.195.172
2564,79.829448,ExtremeNetwo_99:f3:e0,Broadcast,ARP,60,Who has 203.153.148.33? Tell 203.153.148.179
2565,79.853998,fe80::c803:b4be:872a:9448,ff02::1:ff28:fbee,ICMPv6,86,Neighbor Solicitation for fe80::3e52:82ff:fe28:fbee from 98:83:89:84:72:75
2566,79.857291,ASUSTekCOMPU_9e:d9:66,Broadcast,ARP,60,Who has 203.252.195.187? Tell 203.252.195.9
2567,79.859883,203.153.148.17,142.250.196.110,UDP,71,50854  >  443 Len=29
2568,79.87218,ExtremeNetwo_9b:97:71,Broadcast,ARP,60,Who has 203.153.148.33? Tell 203.153.148.177
2569,79.904915,ExtremeNetwo_99:f4:35,Broadcast,ARP,60,Who has 203.153.148.33? Tell 203.153.148.178
2570,79.906145,203.153.146.238,224.0.0.18,VRRP,60,Announcement (v3)
2571,79.949635,ExtremeNetwo_9a:57:87,Broadcast,ARP,60,Who has 203.153.148.33? Tell 203.153.148.180
2572,80.000106,fe80::7a3f:68bb:427b:c0f6,ff02::1:ffff:ad6d,ICMPv6,86,Neighbor Solicitation for fe80::86a9:3eff:feff:ad6d from 54:b2:03:e7:cf:08
2573,80.10698,203.153.146.238,224.0.0.18,VRRP,60,Announcement (v3)
2574,80.126832,203.153.148.17,142.250.196.110,UDP,71,50854  >  443 Len=29
2575,80.290793,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.147.234? Tell 203.153.147.238
2576,80.291957,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.179? Tell 203.153.148.238
2577,80.292465,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.147.233? Tell 203.153.147.238
2578,80.292496,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.178? Tell 203.153.148.238
2579,80.293243,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.147.235? Tell 203.153.147.238
2580,80.293766,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.180? Tell 203.153.148.238
2581,80.293766,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.147.232? Tell 203.153.147.238
2582,80.294559,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.177? Tell 203.153.148.238
2583,80.297073,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.153.253? Tell 192.168.153.1
2584,80.297073,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.154.253? Tell 192.168.154.1
2585,80.297973,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.155.253? Tell 192.168.155.1
2586,80.298497,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.169.253? Tell 192.168.169.1
2587,80.298497,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.253? Tell 203.153.146.238
2588,80.299609,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.147.253? Tell 203.153.147.238
2589,80.301924,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.253? Tell 203.153.148.238
2590,80.302418,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.252.195.2? Tell 203.252.195.234
2591,80.302418,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.252.195.253? Tell 203.252.195.234
2592,80.306645,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.3? Tell 203.153.148.238
2593,80.309916,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.153.247? Tell 192.168.153.1
2594,80.312407,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.153.182? Tell 192.168.153.1
2595,80.316442,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.185? Tell 203.153.148.238
2596,80.318575,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.184? Tell 203.153.148.238
2597,80.341244,HongRuiOptic_0a:3b:ee,Broadcast,RLDP,60,Network Loop Detection
2598,80.352441,SamsungElect_9a:17:47,Broadcast,ARP,60,Who has 203.153.146.24? (ARP Probe)
2599,80.352441,::,ff02::1:fffd:db8c,ICMPv6,78,Neighbor Solicitation for fe80::7496:1be7:9ffd:db8c
2600,80.352441,fe80::7496:1be7:9ffd:db8c,ff02::2,ICMPv6,62,Router Solicitation
2601,80.353203,fe80::7496:1be7:9ffd:db8c,ff02::16,ICMPv6,90,Multicast Listener Report Message v2
2602,80.48037,::,ff02::c,ICMPv6,86,Multicast Listener Report
2603,80.502357,::,ff02::c,ICMPv6,86,Multicast Listener Report
2604,80.502357,::,ff02::1:3,ICMPv6,86,Multicast Listener Report
2605,80.519095,203.153.148.17,142.250.196.110,UDP,71,50854  >  443 Len=29
2606,80.607316,203.153.146.238,224.0.0.18,VRRP,60,Announcement (v3)
2607,80.607945,203.153.146.238,224.0.0.18,VRRP,60,Announcement (v3)
2608,80.645353,203.153.148.17,142.250.196.110,UDP,1292,62203  >  443 Len=1250
2609,80.656595,ASUSTekCOMPU_9e:d9:66,Broadcast,ARP,60,Who has 203.252.195.187? Tell 203.252.195.9
2610,80.68734,142.250.196.110,203.153.148.17,UDP,71,443  >  50854 Len=29
2611,80.694034,204.79.197.222,203.153.148.17,TCP,60,"443  >  51807 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2612,80.694645,::,ff02::1:ffc1:45b8,ICMPv6,86,Multicast Listener Report
2613,80.731389,150.171.22.254,203.153.148.17,TCP,60,"443  >  51805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2614,80.814491,142.250.196.110,203.153.148.17,UDP,71,443  >  50854 Len=29
2615,80.8178,142.250.196.110,203.153.148.17,UDP,1292,443  >  62203 Len=1250
2616,80.8178,13.107.18.254,203.153.148.17,TCP,60,"443  >  51806 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2617,80.818086,203.153.148.17,142.250.196.110,UDP,77,62203  >  443 Len=35
2618,80.818138,203.153.148.17,142.250.196.110,UDP,71,62203  >  443 Len=29
2619,80.818173,203.153.148.17,142.250.196.110,UDP,71,62203  >  443 Len=29
2620,80.818505,SamsungElect_84:85:6c,Broadcast,ARP,60,Who has 203.252.195.60? Tell 203.252.195.172
2621,80.818505,SamsungElect_84:85:6c,Broadcast,ARP,60,Who has 203.252.195.74? Tell 203.252.195.172
2622,80.854847,fe80::7496:1be7:9ffd:db8c,ff02::16,ICMPv6,90,Multicast Listener Report Message v2
2623,80.869851,fe80::7496:1be7:9ffd:db8c,ff02::1:2,DHCPv6,157,Solicit XID: 0x4c4114 CID: 000100012b4ea34e8cb0e99a1747 
2624,80.986647,142.250.196.110,203.153.148.17,UDP,95,443  >  62203 Len=53
2625,81.021414,203.153.148.17,142.250.196.110,UDP,75,62203  >  443 Len=33
2626,81.069839,Ubiquoss_6e:eb:f2,ISL-Frame_07:70,0x0807,60,Ethernet II
2627,81.121279,MTNElectroni_01:19:58,Broadcast,RLDP,60,Network Loop Detection
2628,81.179229,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.5? Tell 203.153.148.238
2629,81.186033,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.147.75? Tell 203.153.147.238
2630,81.189586,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.147.100? Tell 203.153.147.238
2631,81.190075,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.252.195.240? Tell 203.252.195.234
2632,81.190468,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.91? Tell 203.153.146.238
2633,81.190862,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.37? Tell 203.153.148.238
2634,81.191256,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.100? Tell 203.153.148.238
2635,81.192195,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.23? Tell 203.153.146.238
2636,81.194157,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.6? Tell 203.153.146.238
2637,81.196107,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.93? Tell 203.153.148.238
2638,81.197971,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.46? Tell 203.153.148.238
2639,81.200055,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.58? Tell 203.153.148.238
2640,81.202156,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.82? Tell 203.153.148.238
2641,81.204677,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.20? Tell 203.153.148.238
2642,81.206624,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.205? Tell 203.153.148.238
2643,81.210679,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.33? Tell 203.153.146.238
2644,81.213163,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.61? Tell 203.153.146.238
2645,81.215001,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.134? Tell 203.153.148.238
2646,81.217094,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.189? Tell 203.153.148.238
2647,81.219322,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.5? Tell 203.153.146.238
2648,81.22192,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.34? Tell 203.153.146.238
2649,81.223913,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.61? Tell 203.153.148.238
2650,81.226639,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.50? Tell 203.153.148.238
2651,81.275245,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.49? Tell 203.153.148.238
2652,81.275742,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.67? Tell 203.153.146.238
2653,81.276299,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.135? Tell 203.153.148.238
2654,81.276299,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.22? Tell 203.153.148.238
2655,81.277187,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.23? Tell 203.153.148.238
2656,81.277216,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.92? Tell 203.153.146.238
2657,81.278096,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.60? Tell 203.153.148.238
2658,81.278887,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.77? Tell 203.153.148.238
2659,81.279672,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.30? Tell 203.153.148.238
2660,81.279672,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.41? Tell 203.153.146.238
2661,81.280466,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.42? Tell 203.153.148.238
2662,81.280466,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.14? Tell 203.153.146.238
2663,81.282056,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.20? Tell 203.153.146.238
2664,81.282559,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.175? Tell 203.153.146.238
2665,81.283079,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.153.12? Tell 192.168.153.1
2666,81.283079,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.44? Tell 203.153.148.238
2667,81.284003,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.195? Tell 203.153.148.238
2668,81.284003,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.95? Tell 203.153.146.238
2669,81.284724,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.41? Tell 203.153.148.238
2670,81.285774,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.40? Tell 203.153.148.238
2671,81.286149,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.155? Tell 203.153.146.238
2672,81.286673,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.69? Tell 203.153.146.238
2673,81.287196,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.111? Tell 203.153.148.238
2674,81.287807,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.55? Tell 203.153.148.238
2675,81.287807,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.148.33? Tell 203.153.148.238
2676,81.289434,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.70? Tell 203.153.146.238
2677,81.289457,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.153.148? Tell 192.168.153.1
2678,81.290604,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.153.208? Tell 192.168.153.1
2679,81.292594,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.153.173? Tell 192.168.153.1
2680,81.319829,203.153.148.17,13.225.131.50,TCP,55,[TCP Keep-Alive] 51776  >  443 [ACK] Seq=135 Ack=406 Win=1029 Len=1
2681,81.323348,13.225.131.50,203.153.148.17,TCP,66,[TCP Keep-Alive ACK] 443  >  51776 [ACK] Seq=406 Ack=136 Win=145 Len=0 SLE=135 SRE=136
2682,81.33003,fe80::7dab:1479:2917:8d03,ff02::c,UDP,718,63057  >  3702 Len=656
2683,81.334748,fe80::7a3f:68bb:427b:c0f6,ff02::1:ffff:ad6d,ICMPv6,86,Neighbor Solicitation for fe80::86a9:3eff:feff:ad6d from 54:b2:03:e7:cf:08
2684,81.355253,SamsungElect_9a:17:47,Broadcast,ARP,60,Who has 203.153.146.24? (ARP Probe)
2685,81.355253,fe80::7496:1be7:9ffd:db8c,ff02::1,ICMPv6,86,Neighbor Advertisement fe80::7496:1be7:9ffd:db8c (ovr) is at 8c:b0:e9:9a:17:47
2686,81.357606,fe80::7496:1be7:9ffd:db8c,ff02::16,ICMPv6,90,Multicast Listener Report Message v2
2687,81.357606,fe80::7496:1be7:9ffd:db8c,ff02::16,ICMPv6,90,Multicast Listener Report Message v2
2688,81.357606,fe80::7496:1be7:9ffd:db8c,ff02::fb,MDNS,101,"Standard query 0x0000 ANY DESKTOP-AIA4C08.local, ""QM"" question"
2689,81.357606,fe80::7496:1be7:9ffd:db8c,ff02::fb,MDNS,123,Standard query response 0x0000 AAAA fe80::7496:1be7:9ffd:db8c
2690,81.357606,fe80::7496:1be7:9ffd:db8c,ff02::1:3,LLMNR,95,Standard query 0xdf47 ANY DESKTOP-AIA4C08
2691,81.358764,fe80::3c82:72bf:ebd1:45c3,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::3c82:72bf:ebd1:45c3 A 203.153.148.42
2692,81.358764,fe80::33a2:8941:4b74:b8c9,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::33a2:8941:4b74:b8c9 A 203.153.146.8
2693,81.358965,fe80::d686:32b1:976d:26aa,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::d686:32b1:976d:26aa A 203.153.148.111
2694,81.358965,fe80::42f4:cf2d:4b70:4d7e,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::42f4:cf2d:4b70:4d7e A 203.153.148.30
2695,81.358965,fe80::1754:d03c:dd62:91ea,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::1754:d03c:dd62:91ea A 203.153.148.60
2696,81.359306,fe80::286d:d831:bde5:e4a7,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::286d:d831:bde5:e4a7 A 203.153.148.195
2697,81.359306,fe80::9938:1001:573f:b6b3,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::9938:1001:573f:b6b3 A 203.153.148.46
2698,81.359306,fe80::5061:ba0a:6b8a:f44b,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::5061:ba0a:6b8a:f44b A 203.153.148.205
2699,81.359306,fe80::b8ee:156a:c060:5805,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::b8ee:156a:c060:5805 A 203.153.148.40
2700,81.359306,fe80::b9ab:d528:bd67:fa97,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::b9ab:d528:bd67:fa97 A 203.153.148.41
2701,81.359306,fe80::e788:17c5:ff38:6a4d,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::e788:17c5:ff38:6a4d A 203.153.148.189
2702,81.359306,fe80::5279:3c19:c996:ccd8,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::5279:3c19:c996:ccd8 A 203.153.148.82
2703,81.359306,fe80::2406:53c8:baba:c739,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::2406:53c8:baba:c739 A 203.153.148.61
2704,81.359306,fe80::20be:9683:7f4c:f7e6,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::20be:9683:7f4c:f7e6 A 203.153.148.135
2705,81.359306,fe80::7d0:c9fa:f196:a64a,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::7d0:c9fa:f196:a64a A 203.153.146.92
2706,81.359306,fe80::2a27:3441:8d31:d0ed,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::2a27:3441:8d31:d0ed A 203.153.148.22
2707,81.359306,fe80::2d8a:b9e7:b95a:8abc,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::2d8a:b9e7:b95a:8abc A 203.153.146.95
2708,81.359306,fe80::a141:5eec:7b7c:2f0d,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::a141:5eec:7b7c:2f0d A 203.153.148.23
2709,81.359306,fe80::960:583a:f930:fc52,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::960:583a:f930:fc52 A 203.153.148.50
2710,81.359306,fe80::5b5d:bc4:92b0:d15f,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::5b5d:bc4:92b0:d15f A 203.153.148.134
2711,81.359306,fe80::d7c9:df0f:6a3b:eb1f,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::d7c9:df0f:6a3b:eb1f A 203.153.148.33
2712,81.359306,fe80::56f2:8912:9061:c076,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::56f2:8912:9061:c076 A 203.153.148.58
2713,81.359306,fe80::8313:c49e:b950:bd81,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::8313:c49e:b950:bd81 A 203.153.148.77
2714,81.359306,fe80::5970:cd73:47ca:6d9f,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::5970:cd73:47ca:6d9f A 203.153.146.34
2715,81.360549,fe80::51af:325a:8d1d:db42,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::51af:325a:8d1d:db42 A 203.153.146.91
2716,81.360549,fe80::5271:1db4:8357:55c0,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::5271:1db4:8357:55c0 A 203.153.148.49
2717,81.360549,fe80::8f1e:5abb:a8a2:6e02,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::8f1e:5abb:a8a2:6e02 A 203.153.148.100
2718,81.360549,fe80::8f1e:5abb:a8a2:6e02,ff02::1:fffd:db8c,ICMPv6,86,Neighbor Solicitation for fe80::7496:1be7:9ffd:db8c from 8c:b0:e9:9a:04:6e
2719,81.360549,fe80::490e:8872:378c:4a78,ff02::fb,MDNS,139,Standard query response 0x0000 AAAA fe80::490e:8872:378c:4a78 A 203.153.148.93
2720,81.44505,203.153.148.17,54.180.111.147,TCP,55,[TCP Keep-Alive] 51593  >  443 [ACK] Seq=1 Ack=1 Win=1022 Len=1
2721,81.448454,54.180.111.147,203.153.148.17,TCP,66,[TCP Keep-Alive ACK] 443  >  51593 [ACK] Seq=1 Ack=2 Win=131 Len=0 SLE=1 SRE=2
2722,81.656313,ASUSTekCOMPU_9e:d9:66,Broadcast,ARP,60,Who has 203.252.195.187? Tell 203.252.195.9
2723,81.715791,fe80::82a9:b7b2:b732:d489,ff02::c,UDP,718,58800  >  3702 Len=656
2724,81.721037,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 192.168.153.148? Tell 192.168.153.1
2725,81.792247,fe80::ae16:2dff:fe3a:9a52,ff02::1:2,DHCPv6,163,Solicit XID: 0xf839d3 CID: 00030001ac162d3a9a52 IAA: ::  [ROOT-ONLY DOMAIN NAME]
2726,81.85701,fe80::7496:1be7:9ffd:db8c,ff02::16,ICMPv6,110,Multicast Listener Report Message v2
2727,81.889373,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.67? Tell 203.153.146.238
2728,81.930072,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.92? Tell 203.153.146.238
2729,82.002264,fe80::7a3f:68bb:427b:c0f6,ff02::1:ffff:ad6d,ICMPv6,86,Neighbor Solicitation for fe80::86a9:3eff:feff:ad6d from 54:b2:03:e7:cf:08
2730,82.005674,SamsungElect_7d:70:1a,Broadcast,ARP,60,Who has 203.153.146.200? Tell 203.153.146.212
2731,82.024373,fe80::c803:b4be:872a:9448,ff02::1:ff28:fbee,ICMPv6,86,Neighbor Solicitation for fe80::3e52:82ff:fe28:fbee from 98:83:89:84:72:75
2732,82.072574,203.153.148.17,18.213.25.220,TCP,55,[TCP Keep-Alive] 51799  >  443 [ACK] Seq=1 Ack=1 Win=1025 Len=1
2733,82.210081,203.153.146.238,224.0.0.18,VRRP,60,Announcement (v3)
2734,82.210081,203.153.146.238,224.0.0.18,VRRP,60,Announcement (v3)
2735,82.273357,18.213.25.220,203.153.148.17,TCP,66,[TCP Keep-Alive ACK] 443  >  51799 [ACK] Seq=1 Ack=2 Win=259 Len=0 SLE=1 SRE=2
2736,82.328134,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.24? Tell 203.153.146.238
2737,82.352066,HongRuiOptic_0a:3b:ee,Broadcast,RLDP,60,Network Loop Detection
2738,82.357805,SamsungElect_9a:17:47,Broadcast,ARP,60,Who has 203.153.146.24? (ARP Probe)
2739,82.508452,ASUSTekCOMPU_c5:d1:91,Broadcast,ARP,60,Who has 203.153.147.78? Tell 203.153.147.19
2740,82.52247,Ubiquoss_5f:e6:16,Broadcast,ARP,60,Who has 203.153.146.69? Tell 203.153.146.238
2741,82.808177,fe80::8669:93ff:fef9:caf8,ff02::1:2,DHCPv6,163,Solicit XID: 0xf09986 CID: 00030001846993f9caf8 IAA: :: 
2742,82.859931,fe80::c803:b4be:872a:9448,ff02::1:ff28:fbee,ICMPv6,86,Neighbor Solicitation for fe80::3e52:82ff:fe28:fbee from 98:83:89:84:72:75
2743,82.874743,fe80::7496:1be7:9ffd:db8c,ff02::1:2,DHCPv6,157,Solicit XID: 0x4c4114 CID: 000100012b4ea34e8cb0e99a1747 
2744,82.922326,MicroStarINT_45:36:17,Broadcast,ARP,60,Who has 203.153.148.197? Tell 203.153.148.62
2745,82.971861,SamsungElect_7d:70:1a,Broadcast,ARP,60,Who has 203.153.146.200? Tell 203.153.146.212
2746,82.995821,fe80::7a3f:68bb:427b:c0f6,ff02::1:ffff:ad6d,ICMPv6,86,Neighbor Solicitation for fe80::86a9:3eff:feff:ad6d from 54:b2:03:e7:cf:08
2747,83.071631,Ubiquoss_6e:eb:f2,ISL-Frame_07:70,0x0807,60,Ethernet II
2748,83.121168,MTNElectroni_01:19:58,Broadcast,RLDP,60,Network Loop Detection
2749,83.333179,fe80::7dab:1479:2917:8d03,ff02::c,UDP,718,63057  >  3702 Len=656
2750,83.346845,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.153.146.254? Tell 203.153.146.237
2751,83.349208,Ubiquoss_5f:e6:10,Broadcast,ARP,60,Who has 203.252.195.254? Tell 203.252.195.233
